Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_13_197,VPWR,li1,96.3700,46.2400,1.799430
FILLER_13_189,VPWR,li1,94.3000,46.2400,1.799434
FILLER_13_175,VPWR,li1,86.4800,46.2400,1.799460
FILLER_13_158,VPWR,li1,78.4300,46.2400,1.799486
FILLER_13_140,VPWR,li1,72.6800,46.2400,1.799510
FILLER_13_123,VPWR,li1,62.5600,46.2400,1.799569
FILLER_13_83,VPWR,li1,46.4600,46.2400,1.799683
FILLER_13_66,VPWR,li1,36.1100,46.2400,1.799773
FILLER_13_53,VPWR,li1,30.5900,46.2400,1.799813
FILLER_13_45,VPWR,li1,28.0600,46.2400,1.799836
FILLER_13_39,VPWR,li1,23.6900,46.2400,1.799881
FILLER_13_27,VPWR,li1,20.7000,46.2400,1.799905
FILLER_13_15,VPWR,li1,15.1800,46.2400,1.799905
FILLER_13_3,VPWR,li1,9.6600,46.2400,1.799905
FILLER_12_309,VPWR,li1,148.1200,46.2400,1.799398
FILLER_12_307,VPWR,li1,146.9700,46.2400,1.799398
FILLER_12_299,VPWR,li1,144.9000,46.2400,1.799398
FILLER_12_287,VPWR,li1,140.3000,46.2400,1.799398
FILLER_12_275,VPWR,li1,134.7800,46.2400,1.799398
FILLER_12_263,VPWR,li1,129.2600,46.2400,1.799398
FILLER_12_251,VPWR,li1,121.2100,46.2400,1.799400
FILLER_12_239,VPWR,li1,116.3800,46.2400,1.799403
FILLER_12_230,VPWR,li1,111.7800,46.2400,1.799407
FILLER_12_197,VPWR,li1,96.6000,46.2400,1.799430
FILLER_12_172,VPWR,li1,84.8700,46.2400,1.799460
FILLER_12_168,VPWR,li1,83.7200,46.2400,1.799466
FILLER_12_130,VPWR,li1,65.5500,46.2400,1.799558
FILLER_12_110,VPWR,li1,56.8100,46.2400,1.799607
FILLER_12_76,VPWR,li1,40.7100,46.2400,1.799728
FILLER_12_68,VPWR,li1,38.6400,46.2400,1.799750
FILLER_12_29,VPWR,li1,19.0900,46.2400,1.799905
FILLER_12_27,VPWR,li1,18.1700,46.2400,1.799905
FILLER_12_15,VPWR,li1,15.1800,46.2400,1.799905
FILLER_12_3,VPWR,li1,9.6600,46.2400,1.799905
FILLER_11_305,VPWR,li1,146.5100,40.8000,1.799484
FILLER_11_293,VPWR,li1,143.0600,40.8000,1.799485
FILLER_11_281,VPWR,li1,137.5400,40.8000,1.799485
FILLER_11_279,VPWR,li1,134.0900,40.8000,1.799485
FILLER_11_273,VPWR,li1,132.4800,40.8000,1.799485
FILLER_11_261,VPWR,li1,128.3400,40.8000,1.799485
FILLER_11_233,VPWR,li1,114.0800,40.8000,1.799492
FILLER_11_221,VPWR,li1,107.8700,40.8000,1.799501
FILLER_11_213,VPWR,li1,105.3400,40.8000,1.799504
FILLER_11_202,VPWR,li1,99.8200,40.8000,1.799513
FILLER_11_183,VPWR,li1,90.1600,40.8000,1.799532
FILLER_11_169,VPWR,li1,83.7200,40.8000,1.799552
FILLER_11_165,VPWR,li1,82.1100,40.8000,1.799552
FILLER_11_157,VPWR,li1,79.5800,40.8000,1.799560
FILLER_11_117,VPWR,li1,59.5700,40.8000,1.799649
FILLER_11_113,VPWR,li1,58.4200,40.8000,1.799649
FILLER_11_108,VPWR,li1,56.1200,40.8000,1.799661
FILLER_11_66,VPWR,li1,36.3400,40.8000,1.799784
FILLER_11_55,VPWR,li1,31.0500,40.8000,1.799824
FILLER_11_47,VPWR,li1,28.9800,40.8000,1.799840
FILLER_11_15,VPWR,li1,13.3400,40.8000,1.799903
FILLER_11_3,VPWR,li1,9.6600,40.8000,1.799903
FILLER_10_309,VPWR,li1,148.1200,40.8000,1.799484
FILLER_10_304,VPWR,li1,145.5900,40.8000,1.799484
FILLER_10_296,VPWR,li1,143.5200,40.8000,1.799485
FILLER_10_284,VPWR,li1,138.9200,40.8000,1.799485
FILLER_10_272,VPWR,li1,133.4000,40.8000,1.799485
FILLER_10_260,VPWR,li1,127.8800,40.8000,1.799485
FILLER_10_251,VPWR,li1,121.2100,40.8000,1.799487
FILLER_10_247,VPWR,li1,120.0600,40.8000,1.799487
FILLER_10_218,VPWR,li1,107.1800,40.8000,1.799501
FILLER_10_195,VPWR,li1,95.4500,40.8000,1.799521
FILLER_10_183,VPWR,li1,90.1600,40.8000,1.799532
FILLER_10_141,VPWR,li1,71.0700,40.8000,1.799597
FILLER_10_139,VPWR,li1,69.6900,40.8000,1.799597
FILLER_10_121,VPWR,li1,61.4100,40.8000,1.799634
FILLER_10_109,VPWR,li1,56.3500,40.8000,1.799661
FILLER_10_89,VPWR,li1,46.6900,40.8000,1.799714
FILLER_10_85,VPWR,li1,45.5400,40.8000,1.799730
FILLER_10_36,VPWR,li1,23.4600,40.8000,1.799884
FILLER_10_27,VPWR,li1,18.1700,40.8000,1.799906
FILLER_10_19,VPWR,li1,16.1000,40.8000,1.799904
FILLER_10_11,VPWR,li1,10.8100,40.8000,1.799903
FILLER_10_3,VPWR,li1,8.7400,40.8000,1.799903
FILLER_9_305,VPWR,li1,147.2000,35.3600,1.799804
FILLER_9_293,VPWR,li1,143.0600,35.3600,1.799804
FILLER_9_281,VPWR,li1,137.5400,35.3600,1.799804
FILLER_9_279,VPWR,li1,134.0900,35.3600,1.799804
FILLER_9_273,VPWR,li1,132.4800,35.3600,1.799804
FILLER_9_261,VPWR,li1,128.3400,35.3600,1.799804
FILLER_9_249,VPWR,li1,122.8200,35.3600,1.799804
FILLER_9_237,VPWR,li1,117.3000,35.3600,1.799804
FILLER_9_225,VPWR,li1,111.7800,35.3600,1.799804
FILLER_9_222,VPWR,li1,108.1000,35.3600,1.799804
FILLER_9_214,VPWR,li1,105.8000,35.3600,1.799804
FILLER_9_202,VPWR,li1,101.2000,35.3600,1.799804
FILLER_9_169,VPWR,li1,84.1800,35.3600,1.799811
FILLER_9_165,VPWR,li1,82.1100,35.3600,1.799813
FILLER_9_153,VPWR,li1,78.6600,35.3600,1.799817
FILLER_9_148,VPWR,li1,73.8300,35.3600,1.799821
FILLER_9_108,VPWR,li1,56.1200,35.3600,1.799850
FILLER_9_74,VPWR,li1,39.7900,35.3600,1.799887
FILLER_9_35,VPWR,li1,22.0800,35.3600,1.799954
FILLER_9_27,VPWR,li1,19.7800,35.3600,1.799954
FILLER_9_15,VPWR,li1,15.1800,35.3600,1.799954
FILLER_9_3,VPWR,li1,9.6600,35.3600,1.799954
FILLER_8_309,VPWR,li1,148.1200,35.3600,1.799804
FILLER_8_307,VPWR,li1,146.9700,35.3600,1.799804
FILLER_8_301,VPWR,li1,145.3600,35.3600,1.799804
FILLER_8_289,VPWR,li1,141.2200,35.3600,1.799804
FILLER_8_277,VPWR,li1,135.7000,35.3600,1.799804
FILLER_8_265,VPWR,li1,130.1800,35.3600,1.799804
FILLER_8_253,VPWR,li1,124.6600,35.3600,1.799804
FILLER_8_251,VPWR,li1,121.2100,35.3600,1.799804
FILLER_8_245,VPWR,li1,119.6000,35.3600,1.799804
FILLER_8_233,VPWR,li1,115.4600,35.3600,1.799804
FILLER_8_221,VPWR,li1,109.9400,35.3600,1.799804
FILLER_8_209,VPWR,li1,104.4200,35.3600,1.799804
FILLER_8_197,VPWR,li1,98.9000,35.3600,1.799804
FILLER_8_193,VPWR,li1,94.9900,35.3600,1.799805
FILLER_8_185,VPWR,li1,92.4600,35.3600,1.799805
FILLER_8_137,VPWR,li1,69.2300,35.3600,1.799829
FILLER_8_117,VPWR,li1,60.0300,35.3600,1.799841
FILLER_8_85,VPWR,li1,44.8500,35.3600,1.799875
FILLER_8_67,VPWR,li1,36.5700,35.3600,1.799897
FILLER_8_62,VPWR,li1,34.2700,35.3600,1.799904
FILLER_8_41,VPWR,li1,25.3000,35.3600,1.799944
FILLER_8_29,VPWR,li1,21.6200,35.3600,1.799954
FILLER_8_27,VPWR,li1,18.1700,35.3600,1.799954
FILLER_8_15,VPWR,li1,15.1800,35.3600,1.799954
FILLER_8_3,VPWR,li1,9.6600,35.3600,1.799954
FILLER_7_305,VPWR,li1,147.2000,29.9200,1.799930
FILLER_7_293,VPWR,li1,143.0600,29.9200,1.799930
FILLER_7_281,VPWR,li1,137.5400,29.9200,1.799930
FILLER_7_279,VPWR,li1,134.0900,29.9200,1.799930
FILLER_7_273,VPWR,li1,132.4800,29.9200,1.799930
FILLER_7_261,VPWR,li1,128.3400,29.9200,1.799930
FILLER_7_249,VPWR,li1,122.8200,29.9200,1.799930
FILLER_7_237,VPWR,li1,117.3000,29.9200,1.799930
FILLER_7_225,VPWR,li1,111.7800,29.9200,1.799930
FILLER_7_223,VPWR,li1,108.3300,29.9200,1.799930
FILLER_7_211,VPWR,li1,105.3400,29.9200,1.799930
FILLER_7_199,VPWR,li1,99.8200,29.9200,1.799930
FILLER_7_187,VPWR,li1,94.3000,29.9200,1.799930
FILLER_7_175,VPWR,li1,88.7800,29.9200,1.799930
FILLER_7_166,VPWR,li1,82.3400,29.9200,1.799930
FILLER_7_158,VPWR,li1,80.0400,29.9200,1.799931
FILLER_7_146,VPWR,li1,75.4400,29.9200,1.799933
FILLER_7_134,VPWR,li1,69.9200,29.9200,1.799935
FILLER_7_119,VPWR,li1,60.4900,29.9200,1.799940
FILLER_7_113,VPWR,li1,58.8800,29.9200,1.799942
FILLER_7_101,VPWR,li1,52.2100,29.9200,1.799948
FILLER_7_97,VPWR,li1,51.0600,29.9200,1.799948
FILLER_7_85,VPWR,li1,47.3800,29.9200,1.799952
FILLER_7_73,VPWR,li1,41.8600,29.9200,1.799958
FILLER_7_63,VPWR,li1,34.7300,29.9200,1.799966
FILLER_7_57,VPWR,li1,33.1200,29.9200,1.799968
FILLER_7_47,VPWR,li1,27.8300,29.9200,1.799975
FILLER_7_39,VPWR,li1,25.3000,29.9200,1.799978
FILLER_7_27,VPWR,li1,20.7000,29.9200,1.799985
FILLER_7_15,VPWR,li1,15.1800,29.9200,1.799985
FILLER_7_3,VPWR,li1,9.6600,29.9200,1.799985
FILLER_6_309,VPWR,li1,148.1200,29.9200,1.799930
FILLER_6_307,VPWR,li1,146.9700,29.9200,1.799930
FILLER_6_301,VPWR,li1,145.3600,29.9200,1.799930
FILLER_6_289,VPWR,li1,141.2200,29.9200,1.799930
FILLER_6_277,VPWR,li1,135.7000,29.9200,1.799930
FILLER_6_265,VPWR,li1,130.1800,29.9200,1.799930
FILLER_6_253,VPWR,li1,124.6600,29.9200,1.799930
FILLER_6_251,VPWR,li1,121.2100,29.9200,1.799930
FILLER_6_245,VPWR,li1,119.6000,29.9200,1.799930
FILLER_6_233,VPWR,li1,115.4600,29.9200,1.799930
FILLER_6_221,VPWR,li1,109.9400,29.9200,1.799930
FILLER_6_209,VPWR,li1,104.4200,29.9200,1.799930
FILLER_6_197,VPWR,li1,98.9000,29.9200,1.799930
FILLER_6_195,VPWR,li1,95.4500,29.9200,1.799930
FILLER_6_189,VPWR,li1,93.8400,29.9200,1.799930
FILLER_6_177,VPWR,li1,89.7000,29.9200,1.799930
FILLER_6_165,VPWR,li1,84.1800,29.9200,1.799930
FILLER_6_153,VPWR,li1,78.6600,29.9200,1.799932
FILLER_6_141,VPWR,li1,73.1400,29.9200,1.799934
FILLER_6_139,VPWR,li1,69.6900,29.9200,1.799936
FILLER_6_133,VPWR,li1,68.0800,29.9200,1.799936
FILLER_6_121,VPWR,li1,63.9400,29.9200,1.799939
FILLER_6_109,VPWR,li1,58.4200,29.9200,1.799942
FILLER_6_97,VPWR,li1,52.9000,29.9200,1.799946
FILLER_6_85,VPWR,li1,47.3800,29.9200,1.799952
FILLER_6_83,VPWR,li1,43.9300,29.9200,1.799956
FILLER_6_77,VPWR,li1,42.3200,29.9200,1.799958
FILLER_6_65,VPWR,li1,38.1800,29.9200,1.799963
FILLER_6_53,VPWR,li1,32.6600,29.9200,1.799968
FILLER_6_41,VPWR,li1,27.1400,29.9200,1.799975
FILLER_6_29,VPWR,li1,21.6200,29.9200,1.799985
FILLER_6_27,VPWR,li1,18.1700,29.9200,1.799985
FILLER_6_15,VPWR,li1,15.1800,29.9200,1.799985
FILLER_6_3,VPWR,li1,9.6600,29.9200,1.799985
FILLER_5_305,VPWR,li1,147.2000,24.4800,1.800000
FILLER_5_293,VPWR,li1,143.0600,24.4800,1.800000
FILLER_5_281,VPWR,li1,137.5400,24.4800,1.800000
FILLER_5_279,VPWR,li1,134.0900,24.4800,1.800000
FILLER_5_273,VPWR,li1,132.4800,24.4800,1.800000
FILLER_5_261,VPWR,li1,128.3400,24.4800,1.800000
FILLER_5_249,VPWR,li1,122.8200,24.4800,1.800000
FILLER_5_237,VPWR,li1,117.3000,24.4800,1.800000
FILLER_5_225,VPWR,li1,111.7800,24.4800,1.800000
FILLER_5_223,VPWR,li1,108.3300,24.4800,1.800000
FILLER_5_217,VPWR,li1,106.7200,24.4800,1.800000
FILLER_5_205,VPWR,li1,102.5800,24.4800,1.800000
FILLER_5_193,VPWR,li1,97.0600,24.4800,1.800000
FILLER_5_181,VPWR,li1,91.5400,24.4800,1.800000
FILLER_5_169,VPWR,li1,86.0200,24.4800,1.800000
FILLER_5_167,VPWR,li1,82.5700,24.4800,1.800000
FILLER_5_161,VPWR,li1,80.9600,24.4800,1.800000
FILLER_5_149,VPWR,li1,76.8200,24.4800,1.800000
FILLER_5_137,VPWR,li1,71.3000,24.4800,1.800000
FILLER_5_125,VPWR,li1,65.7800,24.4800,1.800000
FILLER_5_113,VPWR,li1,60.2600,24.4800,1.800000
FILLER_5_111,VPWR,li1,56.8100,24.4800,1.800000
FILLER_5_105,VPWR,li1,55.2000,24.4800,1.800000
FILLER_5_93,VPWR,li1,51.0600,24.4800,1.800000
FILLER_5_81,VPWR,li1,45.5400,24.4800,1.800000
FILLER_5_69,VPWR,li1,40.0200,24.4800,1.800000
FILLER_5_57,VPWR,li1,34.5000,24.4800,1.800000
FILLER_5_55,VPWR,li1,31.0500,24.4800,1.800000
FILLER_5_51,VPWR,li1,29.9000,24.4800,1.800000
FILLER_5_39,VPWR,li1,26.2200,24.4800,1.800000
FILLER_5_27,VPWR,li1,20.7000,24.4800,1.800000
FILLER_5_15,VPWR,li1,15.1800,24.4800,1.800000
FILLER_5_3,VPWR,li1,9.6600,24.4800,1.800000
FILLER_4_309,VPWR,li1,148.1200,24.4800,1.800000
FILLER_4_307,VPWR,li1,146.9700,24.4800,1.800000
FILLER_4_301,VPWR,li1,145.3600,24.4800,1.800000
FILLER_4_289,VPWR,li1,141.2200,24.4800,1.800000
FILLER_4_277,VPWR,li1,135.7000,24.4800,1.800000
FILLER_4_265,VPWR,li1,130.1800,24.4800,1.800000
FILLER_4_253,VPWR,li1,124.6600,24.4800,1.800000
FILLER_4_251,VPWR,li1,121.2100,24.4800,1.800000
FILLER_4_245,VPWR,li1,119.6000,24.4800,1.800000
FILLER_4_233,VPWR,li1,115.4600,24.4800,1.800000
FILLER_4_221,VPWR,li1,109.9400,24.4800,1.800000
FILLER_4_209,VPWR,li1,104.4200,24.4800,1.800000
FILLER_4_197,VPWR,li1,98.9000,24.4800,1.800000
FILLER_4_195,VPWR,li1,95.4500,24.4800,1.800000
FILLER_4_189,VPWR,li1,93.8400,24.4800,1.800000
FILLER_4_177,VPWR,li1,89.7000,24.4800,1.800000
FILLER_4_165,VPWR,li1,84.1800,24.4800,1.800000
FILLER_4_153,VPWR,li1,78.6600,24.4800,1.800000
FILLER_4_141,VPWR,li1,73.1400,24.4800,1.800000
FILLER_4_139,VPWR,li1,69.6900,24.4800,1.800000
FILLER_4_133,VPWR,li1,68.0800,24.4800,1.800000
FILLER_4_121,VPWR,li1,63.9400,24.4800,1.800000
FILLER_4_109,VPWR,li1,58.4200,24.4800,1.800000
FILLER_4_97,VPWR,li1,52.9000,24.4800,1.800000
FILLER_4_85,VPWR,li1,47.3800,24.4800,1.800000
FILLER_4_83,VPWR,li1,43.9300,24.4800,1.800000
FILLER_4_77,VPWR,li1,42.3200,24.4800,1.800000
FILLER_4_65,VPWR,li1,38.1800,24.4800,1.800000
FILLER_4_53,VPWR,li1,32.6600,24.4800,1.800000
FILLER_4_41,VPWR,li1,27.1400,24.4800,1.800000
FILLER_4_29,VPWR,li1,21.6200,24.4800,1.800000
FILLER_4_27,VPWR,li1,18.1700,24.4800,1.800000
FILLER_4_15,VPWR,li1,15.1800,24.4800,1.800000
FILLER_4_3,VPWR,li1,9.6600,24.4800,1.800000
FILLER_3_305,VPWR,li1,147.2000,19.0400,1.800000
FILLER_3_293,VPWR,li1,143.0600,19.0400,1.800000
FILLER_3_281,VPWR,li1,137.5400,19.0400,1.800000
FILLER_3_279,VPWR,li1,134.0900,19.0400,1.800000
FILLER_3_273,VPWR,li1,132.4800,19.0400,1.800000
FILLER_3_261,VPWR,li1,128.3400,19.0400,1.800000
FILLER_3_249,VPWR,li1,122.8200,19.0400,1.800000
FILLER_3_237,VPWR,li1,117.3000,19.0400,1.800000
FILLER_3_225,VPWR,li1,111.7800,19.0400,1.800000
FILLER_3_223,VPWR,li1,108.3300,19.0400,1.800000
FILLER_3_217,VPWR,li1,106.7200,19.0400,1.800000
FILLER_3_205,VPWR,li1,102.5800,19.0400,1.800000
FILLER_3_193,VPWR,li1,97.0600,19.0400,1.800000
FILLER_3_181,VPWR,li1,91.5400,19.0400,1.800000
FILLER_3_169,VPWR,li1,86.0200,19.0400,1.800000
FILLER_3_167,VPWR,li1,82.5700,19.0400,1.800000
FILLER_3_161,VPWR,li1,80.9600,19.0400,1.800000
FILLER_3_149,VPWR,li1,76.8200,19.0400,1.800000
FILLER_3_137,VPWR,li1,71.3000,19.0400,1.800000
FILLER_3_125,VPWR,li1,65.7800,19.0400,1.800000
FILLER_3_113,VPWR,li1,60.2600,19.0400,1.800000
FILLER_3_111,VPWR,li1,56.8100,19.0400,1.800000
FILLER_3_105,VPWR,li1,55.2000,19.0400,1.800000
FILLER_3_93,VPWR,li1,51.0600,19.0400,1.800000
FILLER_3_81,VPWR,li1,45.5400,19.0400,1.800000
FILLER_3_69,VPWR,li1,40.0200,19.0400,1.800000
FILLER_3_57,VPWR,li1,34.5000,19.0400,1.800000
FILLER_3_55,VPWR,li1,31.0500,19.0400,1.800000
FILLER_3_51,VPWR,li1,29.9000,19.0400,1.800000
FILLER_3_39,VPWR,li1,26.2200,19.0400,1.800000
FILLER_3_27,VPWR,li1,20.7000,19.0400,1.800000
FILLER_3_15,VPWR,li1,15.1800,19.0400,1.800000
FILLER_3_3,VPWR,li1,9.6600,19.0400,1.800000
FILLER_2_309,VPWR,li1,148.1200,19.0400,1.800000
FILLER_2_307,VPWR,li1,146.9700,19.0400,1.800000
FILLER_2_301,VPWR,li1,145.3600,19.0400,1.800000
FILLER_2_289,VPWR,li1,141.2200,19.0400,1.800000
FILLER_2_277,VPWR,li1,135.7000,19.0400,1.800000
FILLER_2_265,VPWR,li1,130.1800,19.0400,1.800000
FILLER_2_253,VPWR,li1,124.6600,19.0400,1.800000
FILLER_2_251,VPWR,li1,121.2100,19.0400,1.800000
FILLER_2_245,VPWR,li1,119.6000,19.0400,1.800000
FILLER_2_233,VPWR,li1,115.4600,19.0400,1.800000
FILLER_2_221,VPWR,li1,109.9400,19.0400,1.800000
FILLER_2_209,VPWR,li1,104.4200,19.0400,1.800000
FILLER_2_197,VPWR,li1,98.9000,19.0400,1.800000
FILLER_2_195,VPWR,li1,95.4500,19.0400,1.800000
FILLER_2_189,VPWR,li1,93.8400,19.0400,1.800000
FILLER_2_177,VPWR,li1,89.7000,19.0400,1.800000
FILLER_2_165,VPWR,li1,84.1800,19.0400,1.800000
FILLER_2_153,VPWR,li1,78.6600,19.0400,1.800000
FILLER_2_141,VPWR,li1,73.1400,19.0400,1.800000
FILLER_2_139,VPWR,li1,69.6900,19.0400,1.800000
FILLER_2_133,VPWR,li1,68.0800,19.0400,1.800000
FILLER_2_121,VPWR,li1,63.9400,19.0400,1.800000
FILLER_2_109,VPWR,li1,58.4200,19.0400,1.800000
FILLER_2_97,VPWR,li1,52.9000,19.0400,1.800000
FILLER_2_85,VPWR,li1,47.3800,19.0400,1.800000
FILLER_2_83,VPWR,li1,43.9300,19.0400,1.800000
FILLER_2_77,VPWR,li1,42.3200,19.0400,1.800000
FILLER_2_65,VPWR,li1,38.1800,19.0400,1.800000
FILLER_2_53,VPWR,li1,32.6600,19.0400,1.800000
FILLER_2_41,VPWR,li1,27.1400,19.0400,1.800000
FILLER_2_29,VPWR,li1,21.6200,19.0400,1.800000
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.800000
FILLER_2_15,VPWR,li1,15.1800,19.0400,1.800000
FILLER_2_3,VPWR,li1,9.6600,19.0400,1.800000
FILLER_1_305,VPWR,li1,147.2000,13.6000,1.799989
FILLER_1_293,VPWR,li1,143.0600,13.6000,1.799989
FILLER_1_281,VPWR,li1,137.5400,13.6000,1.799989
FILLER_1_279,VPWR,li1,134.0900,13.6000,1.799989
FILLER_1_273,VPWR,li1,132.4800,13.6000,1.799989
FILLER_1_261,VPWR,li1,128.3400,13.6000,1.799989
FILLER_1_249,VPWR,li1,122.8200,13.6000,1.799989
FILLER_1_237,VPWR,li1,117.3000,13.6000,1.799989
FILLER_1_225,VPWR,li1,111.7800,13.6000,1.799989
FILLER_1_223,VPWR,li1,108.3300,13.6000,1.799989
FILLER_1_217,VPWR,li1,106.7200,13.6000,1.799989
FILLER_1_205,VPWR,li1,102.5800,13.6000,1.799989
FILLER_1_193,VPWR,li1,97.0600,13.6000,1.799989
FILLER_1_181,VPWR,li1,91.5400,13.6000,1.799989
FILLER_1_169,VPWR,li1,86.0200,13.6000,1.799989
FILLER_1_167,VPWR,li1,82.5700,13.6000,1.799989
FILLER_1_161,VPWR,li1,80.9600,13.6000,1.799989
FILLER_1_149,VPWR,li1,76.8200,13.6000,1.799989
FILLER_1_137,VPWR,li1,71.3000,13.6000,1.799989
FILLER_1_125,VPWR,li1,65.7800,13.6000,1.799989
FILLER_1_113,VPWR,li1,60.2600,13.6000,1.799989
FILLER_1_111,VPWR,li1,56.8100,13.6000,1.799989
FILLER_1_105,VPWR,li1,55.2000,13.6000,1.799989
FILLER_1_93,VPWR,li1,51.0600,13.6000,1.799989
FILLER_1_81,VPWR,li1,45.5400,13.6000,1.799989
FILLER_1_69,VPWR,li1,40.0200,13.6000,1.799989
FILLER_1_57,VPWR,li1,34.5000,13.6000,1.799989
FILLER_1_55,VPWR,li1,31.0500,13.6000,1.799989
FILLER_1_51,VPWR,li1,29.9000,13.6000,1.799989
FILLER_1_39,VPWR,li1,26.2200,13.6000,1.799990
FILLER_1_27,VPWR,li1,20.7000,13.6000,1.799992
FILLER_1_15,VPWR,li1,15.1800,13.6000,1.799992
FILLER_1_3,VPWR,li1,9.6600,13.6000,1.799992
FILLER_0_309,VPWR,li1,148.1200,13.6000,1.799989
FILLER_0_305,VPWR,li1,146.5100,13.6000,1.799989
FILLER_0_293,VPWR,li1,143.0600,13.6000,1.799989
FILLER_0_281,VPWR,li1,137.5400,13.6000,1.799989
FILLER_0_277,VPWR,li1,133.6300,13.6000,1.799989
FILLER_0_265,VPWR,li1,130.1800,13.6000,1.799989
FILLER_0_253,VPWR,li1,124.6600,13.6000,1.799989
FILLER_0_249,VPWR,li1,120.7500,13.6000,1.799989
FILLER_0_237,VPWR,li1,117.3000,13.6000,1.799989
FILLER_0_225,VPWR,li1,111.7800,13.6000,1.799989
FILLER_0_221,VPWR,li1,107.8700,13.6000,1.799989
FILLER_0_209,VPWR,li1,104.4200,13.6000,1.799989
FILLER_0_197,VPWR,li1,98.9000,13.6000,1.799989
FILLER_0_193,VPWR,li1,94.9900,13.6000,1.799989
FILLER_0_181,VPWR,li1,91.5400,13.6000,1.799989
FILLER_0_169,VPWR,li1,86.0200,13.6000,1.799989
FILLER_0_165,VPWR,li1,82.1100,13.6000,1.799989
FILLER_0_153,VPWR,li1,78.6600,13.6000,1.799989
FILLER_0_141,VPWR,li1,73.1400,13.6000,1.799989
FILLER_0_137,VPWR,li1,69.2300,13.6000,1.799989
FILLER_0_125,VPWR,li1,65.7800,13.6000,1.799989
FILLER_0_113,VPWR,li1,60.2600,13.6000,1.799989
FILLER_0_109,VPWR,li1,56.3500,13.6000,1.799989
FILLER_0_97,VPWR,li1,52.9000,13.6000,1.799989
FILLER_0_85,VPWR,li1,47.3800,13.6000,1.799989
FILLER_0_82,VPWR,li1,43.7000,13.6000,1.799989
FILLER_0_74,VPWR,li1,41.4000,13.6000,1.799989
FILLER_0_62,VPWR,li1,36.8000,13.6000,1.799989
FILLER_0_57,VPWR,li1,32.2000,13.6000,1.799989
FILLER_0_55,VPWR,li1,31.0500,13.6000,1.799989
FILLER_0_49,VPWR,li1,28.7500,13.6000,1.799989
FILLER_0_41,VPWR,li1,25.3000,13.6000,1.799990
FILLER_0_35,VPWR,li1,22.3100,13.6000,1.799991
FILLER_0_27,VPWR,li1,18.1700,13.6000,1.799992
FILLER_0_15,VPWR,li1,15.1800,13.6000,1.799992
FILLER_0_3,VPWR,li1,9.6600,13.6000,1.799992
ANTENNA_2,VPWR,li1,83.7200,35.3600,1.799813
ANTENNA_1,VPWR,li1,7.3600,111.5200,1.799571
hold282,VPWR,li1,118.6800,138.7200,1.799905
hold281,VPWR,li1,96.1400,149.6000,1.798949
hold280,VPWR,li1,145.3600,144.1600,1.799276
hold279,VPWR,li1,115.9200,111.5200,1.797647
hold278,VPWR,li1,146.2800,122.4000,1.798642
hold277,VPWR,li1,67.1600,144.1600,1.799586
hold276,VPWR,li1,118.6800,155.0400,1.799939
hold275,VPWR,li1,86.4800,149.6000,1.799005
hold274,VPWR,li1,86.9400,122.4000,1.798979
hold273,VPWR,li1,59.3400,149.6000,1.799256
hold272,VPWR,li1,131.5600,122.4000,1.798642
hold271,VPWR,li1,53.3600,122.4000,1.799364
hold270,VPWR,li1,146.2800,106.0800,1.799189
hold269,VPWR,li1,133.4000,95.2000,1.798303
hold268,VPWR,li1,138.0000,95.2000,1.798298
hold267,VPWR,li1,112.2400,100.6400,1.797251
hold266,VPWR,li1,124.2000,106.0800,1.799192
hold265,VPWR,li1,49.6800,155.0400,1.799961
hold264,VPWR,li1,87.4000,155.0400,1.799943
hold263,VPWR,li1,143.5200,122.4000,1.798642
hold262,VPWR,li1,92.4600,127.8400,1.798860
hold261,VPWR,li1,138.4600,155.0400,1.799939
hold260,VPWR,li1,128.8000,106.0800,1.799191
hold259,VPWR,li1,38.6400,138.7200,1.799932
hold258,VPWR,li1,125.5800,111.5200,1.797624
hold257,VPWR,li1,125.1200,133.2800,1.797679
hold256,VPWR,li1,138.9200,127.8400,1.798576
hold255,VPWR,li1,45.5400,127.8400,1.799454
hold254,VPWR,li1,103.9600,100.6400,1.797422
hold253,VPWR,li1,87.4000,116.9600,1.799321
rebuffer252,VPWR,li1,106.7200,57.1200,1.799493
rebuffer251,VPWR,li1,105.1100,84.3200,1.798984
rebuffer250,VPWR,li1,81.4200,46.2400,1.799474
rebuffer249,VPWR,li1,116.1500,68.0000,1.798985
rebuffer248,VPWR,li1,97.2900,78.8800,1.799193
rebuffer247,VPWR,li1,105.5700,78.8800,1.799156
rebuffer246,VPWR,li1,97.7500,84.3200,1.799015
rebuffer245,VPWR,li1,111.5500,62.5600,1.799432
rebuffer244,VPWR,li1,103.5000,51.6800,1.799390
rebuffer243,VPWR,li1,109.9400,57.1200,1.799491
rebuffer242,VPWR,li1,103.7300,57.1200,1.799498
rebuffer241,VPWR,li1,104.6500,68.0000,1.799040
rebuffer240,VPWR,li1,142.8300,95.2000,1.798289
rebuffer239,VPWR,li1,130.4100,106.0800,1.799191
rebuffer238,VPWR,li1,133.6300,106.0800,1.799190
rebuffer237,VPWR,li1,132.7100,95.2000,1.798303
clone236,VPWR,li1,117.9900,144.1600,1.799329
